province;red;green;blue;x;x
646;255;181;160;Da Kuang;x
647;242;172;152;Orranis;x
648;229;162;144;Flumeres;x
649;216;152;136;Ketalos;x
650;204;143;128;Kalren;x
651;119;166;216;Eluraesin;x
652;140;192;255;Northern Reach;x
653;133;184;242;Konth;x
654;126;176;229;Kval Oomt;x
655;114;159;204;Blömevet;x
656;107;149;191;Lusurn;x
657;99;139;178;Kranga;x
658;82;178;216;Jurdigs;x
659;72;157;191;Aile Gann;x
660;77;168;204;Tet Kraþanck;x
661;67;147;178;Camp of Travelers;x
662;62;136;165;Dahlea;x
663;58;126;153;Evre Ael;x
664;53;115;140;Esod;x
665;204;159;81;Asveria;x
666;229;179;91;Sirumor;x
667;255;201;102;Stormwood;x
668;242;188;96;Vespele;x
669;178;139;71;Sashont;x
670;153;119;61;Postwick;x
671;89;69;35;Ai'Kille;x
672;63;49;25;Kewi;x
673;51;39;20;Nuringwe;x
674;102;79;40;Hramaan;x
675;127;99;51;Umarin;x
676;114;57;53;Tatonn;x
677;127;64;59;Esut Leth;x
678;140;70;65;Gesck;x
679;153;77;71;New Liera;x
680;102;51;47;Trae Olluth;x
681;165;83;77;Amiha;x
682;178;90;83;Old Liera;x
683;119;140;126;Amdeo;x
684;130;153;138;Bacobac;x
685;140;165;149;Grammash'Hi;x
686;151;178;161;Tuka;x
687;162;191;172;Sentari;x
688;184;216;195;Sencrown;x
689;173;204;184;Dawnfield;x
690;195;229;207;Tojal;x
691;63;216;32;Emnojas;x
692;59;204;30;Dronnin;x
693;55;191;28;The Sunken Keg;x
694;45;165;24;Royfin;x
695;49;178;26;Yoilos;x
696;42;153;22;Veindol;x
697;204;112;133;Nilrip;x
698;178;98;116;Punge;x
699;165;91;108;Caheren;x
700;153;84;100;Raidcross;x
701;127;70;83;Octavo's Last Stand;x
702;140;77;91;Minad;x
703;76;234;255;Sertan;x
704;72;222;242;Seidwod;x
705;191;105;125;Higlib;x
706;57;175;191;Bordig;x
707;65;199;216;Sodial;x
708;68;210;229;Seidora;x
709;61;187;204;Ardag;x
710;50;148;229;Alunflats;x
711;47;140;216;Belainepoint;x
712;53;157;242;Nayaheights;x
713;44;135;204;Vicapeak;x
714;56;163;255;Vilthon Gorge;x
715;58;84;178;Serafini;x
716;53;77;163;Stacaballo;x
717;63;90;191;Raslige;x
718;50;72;153;Old Chimune;x
719;67;96;204;Aluwu;x
720;75;109;229;Brutrun;x
721;71;102;216;Lurne;x
722;51;70;20;Smugglers' Trail;x
723;51;50;20;Redsprawl;x
724;38;37;15;Woldim;x
725;51;60;20;Peona;x
726;51;75;20;Oluna;x
727;51;80;20;Woltanja;x
728;51;90;20;Balth;x
729;51;95;20;Morla;x
730;51;85;20;Arbalon;x
731;51;100;20;Hothestair;x
732;191;43;75;Luthbir;x
733;178;41;70;Garanbir;x
734;204;46;80;Ansprawl;x
735;242;55;96;Pethrin;x
736;255;58;101;Deviks;x
737;229;52;91;Holstocco;x
738;216;49;86;Old Sticks;x
739;100;57;229;Eastern Leyth;x
740;94;54;216;Pikcha;x
741;86;51;204;Malki;x
742;105;60;242;Henth;x
743;111;63;255;Datorului;x
744;78;47;191;Leyth;x
745;242;185;0;Isolas de Ezzeno;x
746;255;195;0;Fortisola;x
747;229;175;0;Fossasola;x
748;38;49;76;Dæstria;x
749;31;40;63;Lestria;x
750;127;31;116;Tutiora Loca;x
751;165;138;82;Killingmack;x
752;18;153;139;Marsea;x
753;168;156;195;Morrowkeep;x
754;170;165;194;Samourres;x
755;162;156;200;Meydanshores;x
756;18;34;123;Loukarsa;x
757;12;38;123;Kair'dalýa;x
758;16;32;120;Artanna;x
759;173;88;84;Darthenak;x
760;46;42;149;Monsans;x
761;110;214;58;Southmire;x
762;108;200;80;Silverwoods;x
763;94;160;61;Masaýrra;x
764;134;248;91;Ateversu;x
765;94;200;50;Salacar;x
766;163;115;246;Meri'sa;x
767;96;10;10;Arkhái;x
768;0;225;255;Carroweather Bay;x
769;0;213;242;Anesar Coast;x
770;0;168;191;Caedan Sea;x
771;0;157;178;Aulirad Coast;x
772;0;135;153;Eastern Sea of Pearls;x
773;0;90;102;Bay of Wyngale;x
774;0;78;89;Sea of Soleanna;x
775;0;101;114;Bay of Litoci;x
776;0;123;140;Illirae Approach;x
777;0;112;127;Gulf of Ornemere;x
778;0;146;165;The Pale Inlet;x
779;0;180;204;Western Sea of Pearls;x
780;0;191;216;The Deadwaters;x
781;0;202;229;Geshem Bay;x
782;142;255;255;Northern Grandati Sound;x
783;140;255;255;Southern Grandati Sound;x
784;127;255;255;Gulf of Ardagia;x
785;121;242;242;Eastern Astyllean Sea;x
786;108;216;216;Sea of Sails;x
787;114;229;229;Gulf of Serafini;x
788;102;204;204;The Quartz Coast;x
789;95;191;191;Coast of Azuria;x
790;57;114;114;Sea of Tulips;x
791;51;102;102;Central Astyllean Sea;x
792;89;178;178;The Gray Gates;x
793;89;194;178;The Gray Sea;x
794;89;186;178;The Gray Bay;x
795;63;127;127;Bay of Tálor;x
796;70;140;140;Bay of Roses;x
797;93;140;140;Eastern Sagecoast;x
798;82;165;165;Western Sagecoast;x
799;25;51;51;Coast of Reyllea;x
800;19;38;38;Abnal Gulf;x
801;12;25;25;Bay of Inasta;x
802;31;63;63;Western Astyllean Sea;x
803;76;153;153;Rhodian Sea;x
804;38;76;76;Tomb of Xnyell;x
805;44;89;89;Bay of Auszan;x
806;74;114;132;Bay of Adrïs;x
807;5;12;12;Straits of Hraam;x
808;10;24;25;Viratanic Channel;x
809;40;96;102;Coast of Thyr;x
810;45;109;114;Mimir's Bay;x
811;51;106;109;Western Sea of Ashor;x
812;51;121;127;Northern Ishka Sea;x
813;30;72;76;Naraji Coast;x
814;30;78;76;Southern Ishka Sea;x
815;35;84;89;RoughSea815?;x
816;70;96;102;Eastern Sea of Ashor;x
817;58;84;89;Argonic Sea;x
818;25;60;63;RoughSea836?;x
819;105;191;191;RoughSea819?;x
820;98;178;178;Bay of Eraqat;x
821;91;165;165;RoughSea821?;x
822;62;153;153;RoughSea822?;x
823;77;140;140;Gulf of Lumaire;x
824;70;127;127;RoughSea824?;x
825;84;153;153;RoughSea825?;x
826;112;204;204;Western Rough Sea;x
827;20;48;51;Sivan Coast;x
828;15;36;38;Astyllean Approach;x
829;127;229;229;Coast of Valanapon;x
830;126;213;229;Blazing Cove;x
831;97;213;229;Lorian Sea;x
832;121;216;216;Western Blazewaters;x
833;124;204;204;Northern Karkaran Sea;x
834;132;204;204;Southern Karkaran Sea;x
835;119;209;216;Eastern Blazewaters;x
836;125;229;229;Coast of Nair;x
837;63;114;114;Eastern Rough Sea;x
838;90;114;114;Xemalatan Sea;x
839;55;109;127;Kronesian Sound;x
840;78;102;102;Deathly Seaway;x
841;56;102;102;Coast of Monterre;x
842;66;89;89;Bay of Akratia;x
843;49;89;89;Blackflag Gap;x
844;42;76;76;CursedSea844?;x
845;35;63;63;CursedSea845?;x
846;28;51;51;CursedSea7078?;x
847;21;38;38;CursedSea847?;x
848;91;153;153;Thedani Straights;x
849;109;153;153;Salicen Gulf;x
850;120;165;165;CursedSea850?;x
851;99;165;165;Lothrin Fjords;x
852;114;191;191;Bay of Concord;x
853;122;204;204;Barbary Fjords;x
854;107;178;178;Kumauren Sea;x
855;7;12;12;CursedSea855?;x
856;14;25;62;CursedSea856?;x
857;15;25;25;CursedSea857?;x
858;22;70;74;CursedSea858?;x
859;22;38;38;CursedSea859?;x
860;22;38;74;CursedSea860?;x
861;30;51;51;CursedSea861?;x
862;47;76;101;CursedSea862?;x
863;55;76;101;CursedSea863?;x
864;82;76;101;CursedSea864?;x
865;66;76;76;CursedSea865?;x
866;45;76;76;CursedSea866?;x
867;45;76;101;CursedSea867?;x
868;38;63;63;CursedSea868?;x
869;55;63;63;CursedSea869?;x
870;61;102;102;CursedSea870?;x
871;89;114;114;CursedSea871?;x
872;68;114;114;CursedSea872?;x
873;53;89;89;CursedSea873?;x
874;82;89;132;CursedSea874?;x
875;76;127;127;CursedSea875?;x
876;124;127;127;CursedSea876?;x
877;93;114;159;CursedSea877?;x
878;93;114;114;CursedSea878?;x
879;84;140;140;CursedSea879?;x
880;93;181;191;Qadrog's Gates;x
881;56;133;140;Gulf of Zhaitker;x
882;71;169;178;Straits of Kaithrat;x
883;66;157;165;Borean Gulf;x
884;61;145;153;Ironbay;x
885;76;181;191;Klendic Coast;x
886;81;193;204;Azure Cape;x
887;86;205;216;Southern Lapidosan Coast;x
888;113;205;216;Northern Lapidosan Coast;x
889;128;218;229;Eastern Keshite Sea;x
890;96;230;242;Shores of the Greatclaw;x
891;102;242;255;Southern Keshite Sea;x
892;66;180;191;Sisutne Strait;x
893;75;205;216;Nesas Channel;x
894;80;217;229;Caterina Crossing;x
895;84;229;242;Gulf of Chakaice;x
896;113;229;242;Strait of Coregoff;x
897;124;229;242;Channel of Voldskadt;x
898;132;229;242;Greater Rexam Lagoon;x
899;116;229;242;Northern Dinsta Coast;x
900;125;222;242;Southern Dinsta Coast;x
901;97;180;191;Coast of Hapatmitas;x
902;109;192;204;Eastern Gulf of Aruna;x
903;71;192;204;Western Gulf of Aruna;x
904;62;168;178;Coast of Timat;x
905;89;241;255;Cape of Tudhaliya;x
906;58;156;165;Bay of Yanren;x
907;53;144;153;Nunaji Coast;x
908;113;241;255;Keshite Deepwaters;x
909;91;218;229;Great Grayreef;x
910;22;71;76;Coast of Solisios;x
911;19;59;63;Sagaviri Reach;x
912;15;47;51;Bay of Artana;x
913;11;35;38;Gulf of Myrmark;x
914;11;66;66;Myrish Swamps;x
915;35;59;63;Vernic Sound;x
916;7;23;25;Sea of Grizagel;x
917;4;11;12;Coast of Asturcia;x
918;49;131;140;Gulf of Sironia;x
919;35;95;102;Bay of Omverlon;x
920;40;107;114;Fuscinian Sea;x
921;44;119;127;Gulf of Ilivian;x
922;22;59;63;Eastern Ombrian Gulf;x
923;26;71;76;Straits of Ayesinco;x
924;31;83;89;Burned Coast;x
925;13;35;38;Sioc Bay;x
926;17;47;51;Gulf of Carvay;x
927;13;35;66;Central Ombrian Gulf;x
928;8;23;25;Western Ombrian Gulf;x
929;30;94;102;Mare Caprechosa;x
930;43;83;89;Sea of Vanakunir;x
931;19;59;82;Southern Sea of Slaves;x
932;26;83;89;Central Sea of Slaves;x
933;38;118;127;Ardatian Coast;x
934;66;118;127;Northern Sea of Slaves;x
935;42;130;140;Dry Coast;x
936;34;106;114;Mare Dragonica;x
937;45;142;153;Straits of Inades;x
938;49;154;165;Volandian Coast;x
939;74;154;165;Fiumene Coast;x
940;59;169;181;Bay of Knossos;x
941;51;188;204;Wailing Sea;x
942;47;176;191;Gulf of Kawalapua;x
943;62;129;140;Vermillion Crossing;x
944;38;141;153;Killingmack Bay;x
945;28;106;114;Lausarian Straits;x
946;31;117;127;Gulf of Auraion;x
947;22;82;89;Eastern Sea of Coltmaere;x
948;25;94;102;Bay of Gebel;x
949;9;35;38;Ailstran Bay;x
950;6;23;25;Thadeti Coast;x
951;12;47;51;Northeastern Phagosian Sea;x
952;31;82;109;Northwestern Phagosian Sea;x
953;15;58;63;Kraetalian Crossing;x
954;47;70;93;Northern Sea of Coltmaere;x
955;19;70;76;Ashen Sound;x
956;78;155;216;Dandelion Sound;x
957;82;200;216;The Pale Sea;x
958;109;200;216;Fluentian Sound;x
959;140;200;216;Wolvenbay;x
960;54;200;216;Bardonian Channel;x
961;41;153;165;Gernosian Coast;x
962;35;129;140;Central Sea of Coltmaere;x
963;70;165;178;Western Sea of Coltmaere;x
964;70;147;178;Eastern Sea of Costarion;x
965;44;165;178;Western Sea of Costarion;x
966;57;212;229;Bay of Poets;x
967;60;224;242;Coast of Fernheim;x
968;82;224;242;Huitcan Barrier;x
969;60;182;242;Tlatoani's Sound;x
970;85;205;204;Sharpshores;x
971;85;185;204;Bay of Tlahatl;x
972;53;166;178;Southern Phagosian Sea;x
973;57;177;191;Coast of Myrrh;x
974;85;151;204;Straits of Micuar;x
975;61;189;204;Inari Channel;x
976;65;201;216;Gulf of Cualitzin;x
977;68;213;229;Cape Masun;x
978;72;225;242;Sylerii Gulf;x
979;76;237;255;Inari Gulf;x
980;76;220;255;Coast of Qualizacan;x
981;63;217;255;Mahuit Coast;x
982;63;235;255;Northern Phagosian Sea;x
983;165;255;255;The White Cliffs;x
984;147;216;216;Southern Gulf of Galleons;x
985;131;216;216;Cornflower Bay;x
986;137;229;229;Ashuran Sea;x
987;140;216;216;Alum Bay;x
988;134;206;206;Southern Gulf of Ryzan;x
989;163;206;206;Eastern Gulf of Ryzan;x
990;159;206;206;Northern Gulf of Ryzan;x
991;124;191;191;Western Gulf of Ryzan;x
992;151;191;191;Firth of Savras;x
993;145;242;242;Vologdan Coast;x
994;153;255;255;Northern Gulf of Galleons;x
995;157;242;242;Suncrown Coast;x
996;149;229;229;Eastern Bay of Vologda;x
997;128;229;229;Western Bay of Vologda;x
998;3;11;39;Sea of Dorasterrock;x
999;3;11;70;Vastmarei Bay;x
1000;5;23;25;NorthshipSea7232?;x
1001;5;23;47;NorthshipSea7233?;x
1002;5;23;51;NorthshipSea7234?;x
1003;7;62;58;NorthshipSea7235?;x
1004;7;34;38;NorthshipSea7236?;x
1005;10;46;51;NorthshipSea7237?;x
1006;10;46;66;NorthshipSea7238?;x
1007;12;57;63;NorthshipSea7239?;x
1008;12;57;89;NorthshipSea7240?;x
1009;15;69;76;Narai Bay;x
1010;39;92;120;Bay of Carthya;x
1011;20;92;102;NorthshipSea7243?;x
1012;17;80;120;NorthshipSea7244?;x
1013;17;80;89;NorthshipSea7245?;x
1014;33;150;165;NorthshipSea7246?;x
1015;38;173;191;NorthshipSea7247?;x
1016;35;161;178;NorthshipSea7248?;x
1017;62;173;191;Northern Sea of Petals;x
1018;22;104;114;Southern Sea of Petals;x
1019;25;115;127;NorthshipSea7251?;x
1020;28;127;140;NorthshipSea7252?;x
1021;28;127;170;NorthshipSea7253?;x
1022;47;124;153;NorthshipSea7254?;x
1023;30;138;153;NorthshipSea7255?;x
1024;40;184;204;NorthshipSea7256?;x
1025;43;196;216;NorthshipSea7257?;x
1026;45;208;229;NorthshipSea7259?;x
1027;48;219;242;NorthshipSea7259?;x
1028;66;194;229;NorthshipSea7260?;x
1029;82;186;255;NorthshipSea7261?;x
1030;50;231;255;NorthshipSea7262?;x
1031;82;167;255;NorthshipSea7263?;x
1032;3;22;25;Sea of Norrdel;x
1033;7;45;51;Sea of Aul;x
1034;5;34;38;Bay of Sovdal;x
1035;13;80;89;Coast of Aulder;x
1036;9;57;63;King Avreham's Sea;x
1037;11;68;76;Bay of Xand;x
1038;17;103;114;Silver Coast;x
1039;15;91;102;Gulf of Hilbor;x
1040;15;82;124;Bay of Vel Deurel;x
1041;28;172;191;Coast of Crel;x
1042;30;183;204;Gulf of Chisti;x
1043;24;149;165;Raykaran Coast;x
1044;26;160;178;Sea of Gvaen;x
1045;19;114;127;Twin Valley Coast;x
1046;22;137;153;Sea of Atardon;x
1047;22;137;178;Coast of Kalei;x
1048;21;126;140;Bay of Arcus;x
1049;51;126;163;King Aulder's Sea;x
1050;32;195;216;Silken Straits;x
1051;34;206;229;Gulf of Cemara;x
1052;36;218;242;Bay of Ukorval;x
1053;38;229;255;Bay of Jamtas;x
1054;38;209;217;Bay of Entiatahl;x
1055;7;68;76;Straits of Pomeroy;x
1056;8;79;89;Icaran Bay;x
1057;6;57;63;Bay of Paludis;x
1058;10;91;102;Sea of Dualifin;x
1059;5;45;89;King Xandros' Sea;x
1060;2;22;25;Coast of Grovehelm;x
1061;1;11;43;Straits of Lumeno;x
1062;28;39;62;Tartaran Sea;x
1063;3;34;38;Boarish Coast;x
1064;5;45;51;King Gwaendal's Sea;x
1065;55;105;128;SilverSea7297?;x
1066;11;102;114;SilverSea7298?;x
1067;12;114;127;SilverSea7299?;x
1068;14;125;140;SilverSea7300?;x
1069;17;136;201;Coast of Pomjad;x
1070;17;159;178;SilverSea7302?;x
1071;16;148;165;SilverSea7303?;x
1072;43;113;165;SilverSea7304?;x
1073;15;113;128;SilverSea7305?;x
1074;15;136;153;Coast of Miwajima;x
1075;20;182;204;Sakurai Coast;x
1076;19;171;191;Ordan Gulf;x
1077;24;216;242;Coast of Ignatava;x
1078;22;205;229;Sakura Sea;x
1079;21;193;216;Gulf of Goshumá;x
1080;25;201;255;Bay of Darzivors;x
1081;25;228;255;Coast of Nahrayn;x
1082;12;226;255;Bay of Ajek;x
1083;12;186;255;Gulf of Khorisal;x
1084;12;215;242;Sea of Urcasten;x
1085;15;113;151;SilverSea7317?;x
1086;12;198;242;SilverSea7318?;x
1087;11;182;213;Najeri Straits;x
1088;11;204;229;OsteriumSea7320?;x
1089;10;181;204;OsteriumSea7321?;x
1090;10;192;216;OsteriumSea7322?;x
1091;10;143;204;OsteriumSea7323?;x
1092;9;170;191;OsteriumSea7324?;x
1093;39;120;165;OsteriumSea7325?;x
1094;8;147;165;OsteriumSea7326?;x
1095;8;158;178;OsteriumSea7327?;x
1096;35;143;178;OsteriumSea7328?;x
1097;7;136;153;OsteriumSea7329?;x
1098;5;90;102;OsteriumSea7330?;x
1099;4;79;89;OsteriumSea7331?;x
1100;0;22;25;OsteriumSea7332?;x
1101;0;33;38;OsteriumSea7333?;x
1102;130;216;216;OsteriumSea7334?;x
1103;0;11;12;OsteriumSea7335?;x
1104;1;22;25;OsteriumSea7336?;x
1105;1;34;38;OsteriumSea7337?;x
1106;2;45;51;OsteriumSea7338?;x
1107;3;74;85;OsteriumSea7339?;x
1108;3;56;63;OsteriumSea7340?;x
1109;3;68;76;OsteriumSea7341?;x
1110;5;102;114;OsteriumSea7342?;x
1111;6;113;127;OsteriumSea7343?;x
1112;7;124;140;OsteriumSea7344?;x
1113;9;147;191;OsteriumSea7345?;x
1114;7;116;153;OsteriumSea7346?;x
1115;5;74;128;OsteriumSea7347?;x
1116;3;68;93;OsteriumSea7348?;x
1117;4;79;109;OsteriumSea7349?;x
1118;58;146;165;Eastern Shiny Sea;x
1119;101;146;165;Western Shiny Sea;x
1120;0;56;63;Vaariede;x
1121;0;45;51;Mariede;x
1122;11;52;76;Lake Neriele;x
1123;0;15;25;Lake of Syndlor;x
1124;0;23;38;Lake of Vechtor;x
1125;0;67;76;Osdlim Cove;x
1126;22;105;153;Lake Kaiteka;x
1127;1;16;25;HelmianLakes7359?;x
1128;66;153;153;RoughSea7360?;x
1129;74;102;102;Coast of Kronesia;x
1130;46;83;89;Jeghosi Coast;x
1131;24;168;191;Ironwaters;x
1132;122;153;138;Saimara Peaks;x
1133;124;153;138;Southern Apasiril Mountains;x
1134;126;153;138;Peak of Apasiril;x
1135;128;153;138;Western Apasiril Mountains;x
1136;129;153;138;Northern Apasiril Mountains;x
1137;132;153;138;Eastern Apasiril Mountains;x
1138;204;255;232;Northern Blazing Wastes;x
1139;193;242;220;Central Blazing Wastes;x
1140;183;229;208;Southern Blazing Wastes;x
1141;173;216;197;Lone Dunes;x
1142;112;140;127;Dry Gulch;x
1143;116;140;127;Western Huronad Peaks;x
1144;120;140;127;Central Huronad Peaks;x
1145;124;140;127;Eastern Huronad Peaks;x
1146;163;204;185;Fuscinian Desert;x
1147;153;191;174;Western Rithaur's Wall;x
1148;155;191;174;Eastern Rithaur's Wall;x
1149;132;165;150;Krisamaerrat;x
1150;134;165;150;Caramaerrat;x
1151;136;165;150;Stilmaerrat;x
1152;142;178;162;Northern Red Mountains;x
1153;144;178;162;Southern Red Mountains;x
1154;122;153;139;Kingscrest;x
1155;71;89;81;Southern Zarntahle Mountains;x
1156;73;89;81;Northern Zarntahle Mountains;x
1157;75;89;81;Southern Kutnubad Mountains;x
1158;77;89;81;Western Kutnubad Mountains;x
1159;79;89;81;Northern Kutnubad Mountains;x
1160;102;127;116;Eastern Kaheren Mountains;x
1161;104;127;116;Central Kaheren Mountains;x
1162;106;127;116;Western Kaheren Mountains;x
1163;81;102;92;Northern Vraelic Mountains;x
1164;83;102;92;Eastern Vraelic Mountains;x
1165;85;102;92;Western Vraelic Mountains;x
